deck,opposing_deck,date,winrate,games_played
Inteleon Box,Palkia Inteleon,2022-09-20,1.0,1
Inteleon Box,Hisuian Goodra,2022-09-20,0.5,2
Arceus Flying Pikachu,Arceus Inteleon,2022-09-20,0.4,5
Arceus Flying Pikachu,Hisuian Zoroark,2022-09-20,0.2,5
Arceus Flying Pikachu,Palkia Inteleon,2022-09-20,0.0,3
Arceus Flying Pikachu,Kyurem Palkia,2022-09-20,0.6,5
Arceus Flying Pikachu,Lost Zone Box,2022-09-20,0.0,4
Arceus Flying Pikachu,Mew Genesect,2022-09-20,0.8,5
Arceus Flying Pikachu,Hisuian Goodra,2022-09-20,0.0,1
Arceus Flying Pikachu,Other,2022-09-20,1.0,2
Arceus Flying Pikachu,Dialga,2022-09-20,1.0,1
Arceus Flying Pikachu,Cramorant,2022-09-20,1.0,1
Arceus Flying Pikachu,Arceus Flying Pikachu,2022-09-20,0.5,4
Arceus Flying Pikachu,Palkia,2022-09-20,1.0,1
Arceus Flying Pikachu,Giratina LZ Box,2022-09-20,0.0,1
Arceus Aggron,Inteleon,2022-09-20,1.0,1
Arceus Aggron,Urshifu Inteleon,2022-09-20,0.5,2
Arceus Aggron,Lost Zone Box,2022-09-20,1.0,1
Arceus Aggron,Inteleon Box,2022-09-20,0.5,2
Arceus Aggron,Palkia Inteleon,2022-09-20,0.0,1
Arceus Aggron,Giratina LZ Box,2022-09-20,0.5,2
Arceus Aggron,Hisuian Zoroark,2022-09-20,0.0,1
Arceus Aggron,Arceus Giratina,2022-09-20,0.5,2
Arceus Aggron,Palkia,2022-09-20,0.0,1
Arceus Aggron,Arceus Inteleon,2022-09-20,0.0,1
Arceus Aggron,Dialga LZ,2022-09-20,1.0,1
Arceus Aggron,Cramorant,2022-09-20,1.0,1
Arceus Aggron,Kyurem Palkia,2022-09-20,0.0,2
Arceus Aggron,Mew Genesect,2022-09-20,0.0,1
Urshifu Inteleon,Arceus Aggron,2022-09-20,0.5,2
Urshifu Inteleon,Mew Genesect,2022-09-20,0.5,6
Urshifu Inteleon,Lost Zone Box,2022-09-20,0.0,6
Urshifu Inteleon,Arceus Inteleon,2022-09-20,1.0,2
Urshifu Inteleon,Arceus Giratina,2022-09-20,1.0,1
Urshifu Inteleon,Kyurem Palkia,2022-09-20,0.5,8
Urshifu Inteleon,Palkia Inteleon,2022-09-20,0.25,4
Urshifu Inteleon,Amazing Reshiram,2022-09-20,1.0,1
Urshifu Inteleon,Inteleon,2022-09-20,1.0,1
Urshifu Inteleon,Hisuian Zoroark,2022-09-20,1.0,1
Urshifu Inteleon,Eternatus,2022-09-20,1.0,1
Urshifu Inteleon,Arceus,2022-09-20,1.0,1
Urshifu Inteleon,Giratina LZ Box,2022-09-20,0.0,1
Hisuian Zoroark,Kyurem,2022-09-20,0.8,5
Hisuian Zoroark,Kyurem Palkia,2022-09-20,0.25,16
Hisuian Zoroark,Amazing Reshiram,2022-09-20,1.0,1
Hisuian Zoroark,Lost Zone Box,2022-09-20,0.5555555555555556,18
Hisuian Zoroark,Hisuian Zoroark,2022-09-20,0.5,48
Hisuian Zoroark,Palkia Inteleon,2022-09-20,0.24,25
Hisuian Zoroark,Arceus Flying Pikachu,2022-09-20,0.8,5
Hisuian Zoroark,Inteleon Box,2022-09-20,0.0,1
Hisuian Zoroark,Mew Genesect,2022-09-20,0.3846153846153846,13
Hisuian Zoroark,Cramorant,2022-09-20,0.5,2
Hisuian Zoroark,Giratina LZ Box,2022-09-20,0.6363636363636364,11
Hisuian Zoroark,Arceus Inteleon,2022-09-20,0.4,5
Hisuian Zoroark,Gengar,2022-09-20,1.0,1
Hisuian Zoroark,Rotom,2022-09-20,0.0,1
Hisuian Zoroark,Calyrex Palkia,2022-09-20,1.0,1
Hisuian Zoroark,Arceus,2022-09-20,1.0,5
Hisuian Zoroark,Arceus Giratina,2022-09-20,0.5,2
Hisuian Zoroark,Arceus Aggron,2022-09-20,1.0,1
Hisuian Zoroark,Hisuian Goodra,2022-09-20,0.3333333333333333,3
Hisuian Zoroark,Dialga LZ,2022-09-20,1.0,1
Hisuian Zoroark,Other,2022-09-20,0.75,4
Hisuian Zoroark,Arceus Duraludon,2022-09-20,0.6666666666666666,3
Hisuian Zoroark,Dialga,2022-09-20,0.5,2
Hisuian Zoroark,Urshifu Inteleon,2022-09-20,0.0,1
Hisuian Zoroark,Regis,2022-09-20,1.0,1
Hisuian Goodra,Arceus Inteleon,2022-09-20,0.4,5
Hisuian Goodra,Arceus Giratina,2022-09-20,0.5,2
Hisuian Goodra,Mew Genesect,2022-09-20,0.4,5
Hisuian Goodra,Lost Zone Box,2022-09-20,0.75,4
Hisuian Goodra,Palkia Inteleon,2022-09-20,0.0,2
Hisuian Goodra,Kyurem Palkia,2022-09-20,0.375,8
Hisuian Goodra,Arceus Duraludon,2022-09-20,1.0,1
Hisuian Goodra,Arceus Flying Pikachu,2022-09-20,1.0,1
Hisuian Goodra,Cramorant,2022-09-20,1.0,1
Hisuian Goodra,Hisuian Zoroark,2022-09-20,0.6666666666666666,3
Hisuian Goodra,Giratina LZ Box,2022-09-20,0.5,2
Hisuian Goodra,Inteleon Box,2022-09-20,0.0,2
Hisuian Goodra,Dialga,2022-09-20,0.0,1
Hisuian Goodra,Regis,2022-09-20,1.0,1
Hisuian Goodra,Palkia,2022-09-20,0.0,1
Arceus Giratina,Hisuian Goodra,2022-09-20,0.5,2
Arceus Giratina,Giratina LZ Box,2022-09-20,0.6666666666666666,3
Arceus Giratina,Kyurem Palkia,2022-09-20,0.0,1
Arceus Giratina,Urshifu Inteleon,2022-09-20,0.0,1
Arceus Giratina,Lost Zone Box,2022-09-20,0.5,4
Arceus Giratina,Crobat Weezing,2022-09-20,0.0,1
Arceus Giratina,Arceus Aggron,2022-09-20,0.5,2
Arceus Giratina,Hisuian Zoroark,2022-09-20,0.5,2
Arceus Giratina,Mew Genesect,2022-09-20,0.5,2
Arceus Giratina,Rotom,2022-09-20,0.0,1
Arceus Giratina,Arceus Duraludon,2022-09-20,1.0,1
Arceus Giratina,Palkia Inteleon,2022-09-20,1.0,1
Arceus Giratina,Kyurem,2022-09-20,0.0,1
Arceus Duraludon,Kyurem Palkia,2022-09-20,0.6,5
Arceus Duraludon,Other,2022-09-20,0.5,2
Arceus Duraludon,Giratina LZ Box,2022-09-20,0.5,2
Arceus Duraludon,Palkia Inteleon,2022-09-20,0.8333333333333334,6
Arceus Duraludon,Hisuian Goodra,2022-09-20,0.0,1
Arceus Duraludon,Lost Zone Box,2022-09-20,1.0,3
Arceus Duraludon,Mew Genesect,2022-09-20,0.3333333333333333,3
Arceus Duraludon,Hisuian Zoroark,2022-09-20,0.3333333333333333,3
Arceus Duraludon,Cramorant,2022-09-20,1.0,1
Arceus Duraludon,Arceus Giratina,2022-09-20,0.0,1
Leafeon Inteleon,Lost Zone Box,2022-09-20,1.0,2
Leafeon Inteleon,Dialga,2022-09-20,1.0,1
Leafeon Inteleon,Palkia Inteleon,2022-09-20,0.3333333333333333,3
Leafeon Inteleon,Giratina LZ Box,2022-09-20,0.5,2
Arceus,Palkia Inteleon,2022-09-20,0.75,4
Arceus,Lost Zone Box,2022-09-20,1.0,4
Arceus,Kyurem Palkia,2022-09-20,0.5,2
Arceus,Hisuian Zoroark,2022-09-20,0.0,5
Arceus,Mew Genesect,2022-09-20,0.5,2
Arceus,Urshifu Inteleon,2022-09-20,0.0,1
Dialga,Giratina LZ Box,2022-09-20,1.0,2
Dialga,Palkia Inteleon,2022-09-20,0.5,6
Dialga,Mew Genesect,2022-09-20,0.0,3
Dialga,Leafeon Inteleon,2022-09-20,0.0,1
Dialga,Lost Zone Box,2022-09-20,0.75,4
Dialga,Kyurem,2022-09-20,0.0,1
Dialga,Crobat Weezing,2022-09-20,0.0,1
Dialga,Hisuian Goodra,2022-09-20,1.0,1
Dialga,Arceus Inteleon,2022-09-20,0.0,1
Dialga,Arceus Flying Pikachu,2022-09-20,0.0,1
Dialga,Kyurem Palkia,2022-09-20,0.5,2
Dialga,Hisuian Zoroark,2022-09-20,0.5,2
Dialga,Regis,2022-09-20,1.0,1
Dialga LZ,Palkia Inteleon,2022-09-20,1.0,3
Dialga LZ,Giratina LZ Box,2022-09-20,0.0,1
Dialga LZ,Lost Zone Box,2022-09-20,0.5,2
Dialga LZ,Hisuian Zoroark,2022-09-20,0.0,1
Dialga LZ,Kyurem Palkia,2022-09-20,0.0,1
Dialga LZ,Kyurem,2022-09-20,0.0,1
Dialga LZ,Other,2022-09-20,1.0,2
Dialga LZ,Arceus Aggron,2022-09-20,0.0,1
Clefairy Wyrdeer,Kyurem Palkia,2022-09-20,0.0,2
Clefairy Wyrdeer,Regis,2022-09-20,1.0,1
Clefairy Wyrdeer,Lost Zone Box,2022-09-20,0.8,5
Cramorant,Hisuian Zoroark,2022-09-20,0.5,2
Cramorant,Lost Zone Box,2022-09-20,0.6,5
Cramorant,Kyurem Palkia,2022-09-20,0.3333333333333333,3
Cramorant,Palkia Inteleon,2022-09-20,0.3333333333333333,3
Cramorant,Kyurem,2022-09-20,0.0,1
Cramorant,Hisuian Goodra,2022-09-20,0.0,1
Cramorant,Giratina LZ Box,2022-09-20,0.0,1
Cramorant,Other,2022-09-20,1.0,1
Cramorant,Mew Genesect,2022-09-20,1.0,1
Cramorant,Amazing Reshiram,2022-09-20,1.0,1
Cramorant,Arceus Duraludon,2022-09-20,0.0,1
Cramorant,Eternatus,2022-09-20,0.0,1
Cramorant,Arceus Flying Pikachu,2022-09-20,0.0,1
Cramorant,Crobat Weezing,2022-09-20,1.0,1
Cramorant,Arceus Aggron,2022-09-20,0.0,1
Inteleon,Arceus Aggron,2022-09-20,0.0,1
Inteleon,Arceus Inteleon,2022-09-20,1.0,2
Inteleon,Kyurem Palkia,2022-09-20,0.0,1
Inteleon,Calyrex Palkia,2022-09-20,1.0,1
Inteleon,Urshifu Inteleon,2022-09-20,0.0,1
Inteleon,Regis,2022-09-20,1.0,1
Inteleon,Lost Zone Box,2022-09-20,0.0,1
Crobat Weezing,Rotom,2022-09-20,1.0,1
Crobat Weezing,Inteleon Box,2022-09-20,1.0,1
Crobat Weezing,Lost Zone Box,2022-09-20,0.3333333333333333,3
Crobat Weezing,Kyurem Palkia,2022-09-20,0.0,3
Crobat Weezing,Giratina LZ Box,2022-09-20,1.0,1
Crobat Weezing,Arceus Giratina,2022-09-20,1.0,1
Crobat Weezing,Palkia Inteleon,2022-09-20,0.5,2
Crobat Weezing,Dialga,2022-09-20,1.0,1
Crobat Weezing,Mew Genesect,2022-09-20,0.0,1
Crobat Weezing,Palkia,2022-09-20,0.0,1
Crobat Weezing,Cramorant,2022-09-20,0.0,1
Regis,Lost Zone Box,2022-09-20,0.5,6
Regis,Palkia Inteleon,2022-09-20,0.2857142857142857,7
Regis,Other,2022-09-20,1.0,1
Regis,Giratina LZ Box,2022-09-20,0.5,4
Regis,Clefairy Wyrdeer,2022-09-20,0.0,1
Regis,Mew Genesect,2022-09-20,0.5,2
Regis,Arceus Inteleon,2022-09-20,1.0,1
Regis,Hisuian Goodra,2022-09-20,0.0,1
Regis,Inteleon,2022-09-20,0.0,1
Regis,Dialga,2022-09-20,0.0,1
Regis,Hisuian Zoroark,2022-09-20,0.0,1
Eternatus,Palkia Inteleon,2022-09-20,1.0,2
Eternatus,Kyurem,2022-09-20,0.5,2
Eternatus,Mew Genesect,2022-09-20,0.0,1
Eternatus,Lost Zone Box,2022-09-20,0.6666666666666666,3
Eternatus,Cramorant,2022-09-20,0.0,1
Eternatus,Eternatus,2022-09-20,0.5,4
Eternatus,Urshifu Inteleon,2022-09-20,0.0,1
Arceus Charizard,Lost Zone Box,2022-09-20,1.0,1
Arceus Charizard,Giratina LZ Box,2022-09-20,1.0,2
Arceus Charizard,Mew Genesect,2022-09-20,0.0,2
Arceus Charizard,Palkia Inteleon,2022-09-20,0.0,1
Other,Regis,2022-09-20,0.0,1
Other,Amazing Reshiram,2022-09-20,0.0,1
Other,Lost Zone Box,2022-09-20,0.0,5
Other,Palkia Inteleon,2022-09-20,0.0,5
Other,Arceus Duraludon,2022-09-20,0.5,2
Other,Inteleon Box,2022-09-20,0.0,1
Other,Mew Genesect,2022-09-20,0.0,2
Other,Hisuian Zoroark,2022-09-20,0.25,4
Other,Cramorant,2022-09-20,0.0,1
Other,Kyurem Palkia,2022-09-20,0.0,2
Other,Calyrex Palkia,2022-09-20,0.0,1
Other,Other,2022-09-20,0.5,4
Other,Arceus Flying Pikachu,2022-09-20,0.0,2
Other,Kyurem,2022-09-20,1.0,1
Other,Dialga LZ,2022-09-20,0.0,2
Other,Giratina LZ Box,2022-09-20,1.0,1
Other,Arcanine Zoroark,2022-09-20,0.0,1
Amazing Reshiram,Hisuian Zoroark,2022-09-20,0.0,1
Amazing Reshiram,Other,2022-09-20,1.0,1
Amazing Reshiram,Giratina LZ Box,2022-09-20,0.0,1
Amazing Reshiram,Kyurem Palkia,2022-09-20,0.0,1
Amazing Reshiram,Cramorant,2022-09-20,0.0,1
Amazing Reshiram,Lost Zone Box,2022-09-20,0.5,2
Amazing Reshiram,Urshifu Inteleon,2022-09-20,0.0,1
Rotom,Crobat Weezing,2022-09-20,0.0,1
Rotom,Hisuian Zoroark,2022-09-20,1.0,1
Rotom,Mew Genesect,2022-09-20,0.0,1
Rotom,Arceus Giratina,2022-09-20,1.0,1
Rotom,Giratina LZ Box,2022-09-20,0.0,1
Vikavolt,Lost Zone Box,2022-09-20,0.5,2
Vikavolt,Kyurem Palkia,2022-09-20,0.0,1
Calyrex Palkia,Mew Genesect,2022-09-20,0.0,1
Calyrex Palkia,Hisuian Zoroark,2022-09-20,0.0,1
Calyrex Palkia,Other,2022-09-20,1.0,1
Calyrex Palkia,Inteleon,2022-09-20,0.0,1
Arcanine Zoroark,Palkia Inteleon,2022-09-20,0.0,1
Arcanine Zoroark,Mew Genesect,2022-09-20,0.5,2
Arcanine Zoroark,Kyurem Palkia,2022-09-20,0.0,1
Arcanine Zoroark,Giratina LZ Box,2022-09-20,0.0,1
Arcanine Zoroark,Other,2022-09-20,0.0,1
Gengar,Kyurem Palkia,2022-09-20,0.5,2
Gengar,Hisuian Zoroark,2022-09-20,0.0,1
Shadow Rider Calyrex,Palkia Inteleon,2022-09-20,1.0,1
Jolteon Inteleon,Kyurem Palkia,2022-09-20,0.0,1
Jolteon Inteleon,Lost Zone Box,2022-09-20,0.0,1
Flaaffy,Giratina LZ Box,2022-09-20,0.0,1
Palkia Inteleon,Mew Genesect,2022-09-13,0.5625,16
Palkia Inteleon,Giratina LZ Box,2022-09-13,0.5625,16
Palkia Inteleon,Arceus Aggron,2022-09-13,1.0,1
Palkia Inteleon,Lost Zone Box,2022-09-13,0.6363636363636364,22
Palkia Inteleon,Inteleon Box,2022-09-13,1.0,2
Palkia Inteleon,Palkia Inteleon,2022-09-13,0.4782608695652174,46
Palkia Inteleon,Giratina,2022-09-13,0.6666666666666666,3
Palkia Inteleon,Dialga,2022-09-13,0.75,4
Palkia Inteleon,Hisuian Goodra,2022-09-13,0.5384615384615384,13
Palkia Inteleon,Kyurem Palkia,2022-09-13,0.3157894736842105,19
Palkia Inteleon,Arceus Inteleon,2022-09-13,0.6666666666666666,9
Palkia Inteleon,Hisuian Zoroark,2022-09-13,0.65,20
Palkia Inteleon,Other,2022-09-13,0.7,10
Palkia Inteleon,Ice Rider Calyrex,2022-09-13,1.0,1
Palkia Inteleon,Galarian Weezing,2022-09-13,1.0,1
Palkia Inteleon,Calyrex Palkia,2022-09-13,0.6666666666666666,3
Palkia Inteleon,Cramorant,2022-09-13,0.4,10
Palkia Inteleon,Arceus,2022-09-13,0.0,1
Palkia Inteleon,Regis,2022-09-13,0.3,10
Palkia Inteleon,Arceus Charizard,2022-09-13,0.0,1
Palkia Inteleon,Leafeon,2022-09-13,1.0,1
Palkia Inteleon,Eternatus,2022-09-13,0.75,4
Palkia Inteleon,Dragapult Inteleon,2022-09-13,1.0,2
Palkia Inteleon,Arceus Flying Pikachu,2022-09-13,0.5,2
Palkia Inteleon,Darkrai,2022-09-13,1.0,1
Palkia Inteleon,Arceus Giratina,2022-09-13,1.0,4
Palkia Inteleon,Stonjourner,2022-09-13,0.0,1
Palkia Inteleon,Rayquaza,2022-09-13,0.0,1
Palkia Inteleon,Flaaffy Raichu,2022-09-13,1.0,1
Palkia Inteleon,Palkia,2022-09-13,0.5,2
Palkia Inteleon,Lunatone Solrock,2022-09-13,0.5,2
Palkia Inteleon,Urshifu Inteleon,2022-09-13,0.5,6
Palkia Inteleon,Inteleon Inteleon,2022-09-13,1.0,1
Palkia Inteleon,Arcanine Zoroark,2022-09-13,1.0,1
Palkia Inteleon,Rapid Strike Malamar,2022-09-13,0.0,1
Palkia Inteleon,Arceus Duraludon,2022-09-13,0.0,1
Palkia Inteleon,Calyrex Inteleon,2022-09-13,0.0,1
Giratina LZ Box,Other,2022-09-13,0.6666666666666666,3
Giratina LZ Box,Mew Genesect,2022-09-13,0.25,8
Giratina LZ Box,Palkia Inteleon,2022-09-13,0.4375,16
Giratina LZ Box,Hisuian Zoroark,2022-09-13,0.4285714285714285,7
Giratina LZ Box,Crobat Weezing,2022-09-13,1.0,1
Giratina LZ Box,Urshifu Inteleon,2022-09-13,0.75,4
Giratina LZ Box,Hisuian Goodra,2022-09-13,0.75,8
Giratina LZ Box,Arceus Flying Pikachu,2022-09-13,0.5,6
Giratina LZ Box,Lost Zone Box,2022-09-13,0.8333333333333334,6
Giratina LZ Box,Cramorant,2022-09-13,0.3333333333333333,3
Giratina LZ Box,Regis,2022-09-13,0.4,5
Giratina LZ Box,Lunatone Solrock,2022-09-13,0.3333333333333333,3
Giratina LZ Box,Inteleon Box,2022-09-13,1.0,1
Giratina LZ Box,Kyurem Palkia,2022-09-13,0.4,10
Giratina LZ Box,Giratina,2022-09-13,1.0,2
Giratina LZ Box,Durant,2022-09-13,1.0,1
Giratina LZ Box,Giratina LZ Box,2022-09-13,0.5,16
Giratina LZ Box,Arceus,2022-09-13,1.0,1
Giratina LZ Box,Calyrex Inteleon,2022-09-13,0.0,1
Giratina LZ Box,Dialga,2022-09-13,1.0,1
Giratina LZ Box,Arceus Inteleon,2022-09-13,0.0,1
Kyurem Palkia,Urshifu Inteleon,2022-09-13,0.6666666666666666,6
Kyurem Palkia,Palkia Inteleon,2022-09-13,0.5789473684210527,19
Kyurem Palkia,Kyurem Palkia,2022-09-13,0.5,48
Kyurem Palkia,Inteleon Inteleon,2022-09-13,0.0,1
Kyurem Palkia,Giratina,2022-09-13,1.0,1
Kyurem Palkia,Hisuian Zoroark,2022-09-13,0.5238095238095238,21
Kyurem Palkia,Arceus Flying Pikachu,2022-09-13,0.6666666666666666,9
Kyurem Palkia,Arceus Giratina,2022-09-13,0.3333333333333333,6
Kyurem Palkia,Lunatone Solrock,2022-09-13,0.0,3
Kyurem Palkia,Calyrex Palkia,2022-09-13,0.5,2
Kyurem Palkia,Other,2022-09-13,0.5,2
Kyurem Palkia,Dracozolt,2022-09-13,1.0,2
Kyurem Palkia,Hisuian Goodra,2022-09-13,0.4,5
Kyurem Palkia,Palkia,2022-09-13,0.0,1
Kyurem Palkia,Mew Genesect,2022-09-13,0.6923076923076923,13
Kyurem Palkia,Lost Zone Box,2022-09-13,0.4285714285714285,7
Kyurem Palkia,Arcanine Zoroark,2022-09-13,0.5,2
Kyurem Palkia,Regis,2022-09-13,0.7777777777777778,9
Kyurem Palkia,Giratina LZ Box,2022-09-13,0.6,10
Kyurem Palkia,Durant,2022-09-13,1.0,1
Kyurem Palkia,Inteleon Box,2022-09-13,0.0,2
Kyurem Palkia,Arceus Inteleon,2022-09-13,0.25,4
Kyurem Palkia,Arceus Charizard,2022-09-13,0.0,1
Kyurem Palkia,Rayquaza,2022-09-13,1.0,1
Kyurem Palkia,Crobat Weezing,2022-09-13,0.5,2
Kyurem Palkia,Rapid Strike Malamar,2022-09-13,0.3333333333333333,3
Kyurem Palkia,Eternatus,2022-09-13,1.0,1
Kyurem Palkia,Cramorant,2022-09-13,0.5,4
Lost Zone Box,Palkia Inteleon,2022-09-13,0.2727272727272727,22
Lost Zone Box,Arceus Duraludon,2022-09-13,0.5,2
Lost Zone Box,Hisuian Zoroark,2022-09-13,0.7272727272727273,11
Lost Zone Box,Darkrai,2022-09-13,1.0,1
Lost Zone Box,Giratina LZ Box,2022-09-13,0.1666666666666666,6
Lost Zone Box,Regis,2022-09-13,0.1666666666666666,6
Lost Zone Box,Lost Zone Box,2022-09-13,0.5,36
Lost Zone Box,Urshifu Inteleon,2022-09-13,0.8,5
Lost Zone Box,Other,2022-09-13,1.0,2
Lost Zone Box,Mew Genesect,2022-09-13,0.8333333333333334,12
Lost Zone Box,Arceus Flying Pikachu,2022-09-13,0.375,8
Lost Zone Box,Kyurem Palkia,2022-09-13,0.4285714285714285,7
Lost Zone Box,Calyrex Inteleon,2022-09-13,1.0,2
Lost Zone Box,Arceus Aggron,2022-09-13,1.0,1
Lost Zone Box,Cramorant,2022-09-13,1.0,3
Lost Zone Box,Lunatone Solrock,2022-09-13,1.0,2
Lost Zone Box,Arceus Inteleon,2022-09-13,0.3333333333333333,3
Lost Zone Box,Arcanine Zoroark,2022-09-13,0.5,2
Lost Zone Box,Hisuian Goodra,2022-09-13,0.3333333333333333,3
Lost Zone Box,Arceus Charizard,2022-09-13,0.0,1
Lost Zone Box,Arceus Giratina,2022-09-13,0.25,4
Lost Zone Box,Inteleon Box,2022-09-13,1.0,1
Lost Zone Box,Amazing Reshiram,2022-09-13,1.0,2
Lost Zone Box,Crobat Weezing,2022-09-13,0.0,1
Lost Zone Box,Rapid Strike Malamar,2022-09-13,1.0,1
Lost Zone Box,Eternatus,2022-09-13,1.0,2
Arceus Inteleon,Hisuian Zoroark,2022-09-13,0.5,4
Arceus Inteleon,Calyrex Inteleon,2022-09-13,0.0,1
Arceus Inteleon,Arceus Inteleon,2022-09-13,0.5,4
Arceus Inteleon,Palkia Inteleon,2022-09-13,0.3333333333333333,9
Arceus Inteleon,Eternatus,2022-09-13,1.0,1
Arceus Inteleon,Arceus Giratina,2022-09-13,0.5,2
Arceus Inteleon,Lost Zone Box,2022-09-13,0.3333333333333333,3
Arceus Inteleon,Mew Genesect,2022-09-13,0.25,4
Arceus Inteleon,Dialga,2022-09-13,1.0,1
Arceus Inteleon,Other,2022-09-13,1.0,2
Arceus Inteleon,Lunatone Solrock,2022-09-13,1.0,1
Arceus Inteleon,Cramorant,2022-09-13,1.0,1
Arceus Inteleon,Kyurem Palkia,2022-09-13,0.75,4
Arceus Inteleon,Arceus Charizard,2022-09-13,1.0,1
Arceus Inteleon,Arceus Flying Pikachu,2022-09-13,1.0,2
Arceus Inteleon,Palkia,2022-09-13,1.0,1
Arceus Inteleon,Crobat Weezing,2022-09-13,1.0,1
Arceus Inteleon,Hisuian Goodra,2022-09-13,0.0,1
Arceus Inteleon,Giratina LZ Box,2022-09-13,1.0,1
Arceus Giratina,Kyurem Palkia,2022-09-13,0.6666666666666666,6
Arceus Giratina,Arceus Aggron,2022-09-13,0.5,2
Arceus Giratina,Hisuian Goodra,2022-09-13,0.6666666666666666,3
Arceus Giratina,Hisuian Zoroark,2022-09-13,0.5,2
Arceus Giratina,Durant,2022-09-13,1.0,1
Arceus Giratina,Mew Genesect,2022-09-13,0.6666666666666666,3
Arceus Giratina,Arceus Inteleon,2022-09-13,0.5,2
Arceus Giratina,Palkia Inteleon,2022-09-13,0.0,4
Arceus Giratina,Arceus Charizard,2022-09-13,1.0,1
Arceus Giratina,Urshifu Inteleon,2022-09-13,1.0,1
Arceus Giratina,Lost Zone Box,2022-09-13,0.75,4
Arceus Giratina,Amazing Reshiram,2022-09-13,1.0,1
Arceus Giratina,Inteleon Inteleon,2022-09-13,0.0,1
Arceus Giratina,Arceus Flying Pikachu,2022-09-13,1.0,1
Hisuian Goodra,Hisuian Goodra,2022-09-13,0.5,8
Hisuian Goodra,Palkia Inteleon,2022-09-13,0.4615384615384615,13
Hisuian Goodra,Giratina LZ Box,2022-09-13,0.125,8
Hisuian Goodra,Flaaffy Raichu,2022-09-13,1.0,1
Hisuian Goodra,Inteleon Box,2022-09-13,1.0,1
Hisuian Goodra,Arceus,2022-09-13,0.0,3
Hisuian Goodra,Rayquaza,2022-09-13,1.0,1
Hisuian Goodra,Arceus Charizard,2022-09-13,1.0,1
Hisuian Goodra,Arceus Giratina,2022-09-13,0.3333333333333333,3
Hisuian Goodra,Arceus Flying Pikachu,2022-09-13,0.5,2
Hisuian Goodra,Kyurem Palkia,2022-09-13,0.6,5
Hisuian Goodra,Mew Genesect,2022-09-13,0.6666666666666666,6
Hisuian Goodra,Amazing Reshiram,2022-09-13,1.0,2
Hisuian Goodra,Hisuian Zoroark,2022-09-13,0.3333333333333333,6
Hisuian Goodra,Dialga,2022-09-13,1.0,1
Hisuian Goodra,Regis,2022-09-13,0.875,8
Hisuian Goodra,Other,2022-09-13,0.0,2
Hisuian Goodra,Lost Zone Box,2022-09-13,0.3333333333333333,3
Hisuian Goodra,Lunatone Solrock,2022-09-13,0.0,1
Hisuian Goodra,Eternatus,2022-09-13,0.0,2
Hisuian Goodra,Inteleon Inteleon,2022-09-13,0.5,2
Hisuian Goodra,Dracozolt,2022-09-13,0.0,2
Hisuian Goodra,Cramorant,2022-09-13,0.5,2
Hisuian Goodra,Urshifu Inteleon,2022-09-13,0.5,2
Hisuian Goodra,Arceus Duraludon,2022-09-13,0.0,1
Hisuian Goodra,Calyrex Inteleon,2022-09-13,0.0,1
Hisuian Goodra,Arceus Inteleon,2022-09-13,1.0,1
Hisuian Goodra,Rapid Strike Malamar,2022-09-13,1.0,1
Mew Genesect,Lost Zone Box,2022-09-13,0.0833333333333333,12
Mew Genesect,Calyrex Palkia,2022-09-13,1.0,2
Mew Genesect,Palkia Inteleon,2022-09-13,0.4375,16
Mew Genesect,Mew Genesect,2022-09-13,0.4666666666666667,30
Mew Genesect,Other,2022-09-13,0.8,5
Mew Genesect,Amazing Reshiram,2022-09-13,0.0,4
Mew Genesect,Giratina LZ Box,2022-09-13,0.75,8
Mew Genesect,Samurott Weezing,2022-09-13,1.0,1
Mew Genesect,Cramorant,2022-09-13,0.375,8
Mew Genesect,Hisuian Zoroark,2022-09-13,0.4705882352941176,17
Mew Genesect,Arcanine Zoroark,2022-09-13,0.0,2
Mew Genesect,Eternatus,2022-09-13,0.5,4
Mew Genesect,Stonjourner,2022-09-13,1.0,1
Mew Genesect,Arceus Flying Pikachu,2022-09-13,0.1818181818181818,11
Mew Genesect,Regis,2022-09-13,0.4,5
Mew Genesect,Crobat Weezing,2022-09-13,0.0,1
Mew Genesect,Arceus Malamar,2022-09-13,1.0,1
Mew Genesect,Kyurem Palkia,2022-09-13,0.2307692307692307,13
Mew Genesect,Hisuian Goodra,2022-09-13,0.3333333333333333,6
Mew Genesect,Arceus Inteleon,2022-09-13,0.75,4
Mew Genesect,Arceus Duraludon,2022-09-13,0.0,2
Mew Genesect,Giratina,2022-09-13,0.75,4
Mew Genesect,Rapid Strike Malamar,2022-09-13,0.3333333333333333,3
Mew Genesect,Arceus Giratina,2022-09-13,0.3333333333333333,3
Mew Genesect,Darkrai,2022-09-13,0.0,1
Mew Genesect,Ice Rider Calyrex,2022-09-13,1.0,1
Mew Genesect,Calyrex Inteleon,2022-09-13,0.6666666666666666,3
Mew Genesect,Arceus Aggron,2022-09-13,0.0,1
Mew Genesect,Palkia,2022-09-13,1.0,1
Mew Genesect,Dialga,2022-09-13,0.0,1
Mew Genesect,Urshifu Inteleon,2022-09-13,0.3333333333333333,3
Mew Genesect,Lunatone Solrock,2022-09-13,0.0,1
Mew Genesect,Flaaffy Raichu,2022-09-13,0.0,2
